����,���鵿,��ġ���,����,�浵,��ġ����,��ġ���
���,������,������ ���긮 583,35.166836,128.066578,2020,1
���,������,������ ���긮 583-1,35.166579,128.066147,2020,2
���,�ǹ���,��ŵ� 636-11,35.163354,128.055552,2020,1
���,�ǹ���,��ŵ� 695-157,35.163354,128.055552,2020,2
�������,��ŵ�,��ŵ� 602-9,35.168599,128.065256,2020,1
���,�žȵ�,�žȵ� 613-1,35.170269,128.067279,2020,2
���,�žȵ�,�žȵ� 594-4,35.172821,128.069697,2020,3
���,�žȵ�,�žȵ� 530-1,35.177049,128.071736,2020,2
���,�žȵ�,�žȵ� 514-2,35.181831,128.073967,2020,2
���,õ����,���浿 117-26,35.185281,128.078873,2020,2
���,õ����,���浿 116,35.186591,128.080494,2020,2
���,õ����,������ 62-3,35.188295,128.084988,2020,2
���,õ����,ĥ�ϵ� 262,35.188876,128.087713,2020,2
���,õ����,ĥ�ϵ� 499-5,35.18867,128.089834,2020,2
���,õ����,ĥ�ϵ� 220-1,35.187324,128.092587,2020,2
���,õ����,ĥ�ϵ� 1,35.18354,128.095757,2020,2
���,õ����,ĥ�ϵ� 9-4,35.181469,128.096957,2020,2
���,����,���� 278-6,35.173536,128.099371,2020,3
����,���嵿,������ 1583-38,35.204889,128.126228,2022,4
����,���嵿,������ 1583-38,35.20433,128.126343,2022,5
����,���嵿,������ 1634-3,35.206956,128.114599,2022,4
������ȣ,��ȣ��,���µ� �� 80-17,35.147931,128.104842,2021,1
������ȣ,��ȣ��,���µ� 996-12,35.151146,128.103264,2021,1
������ȣ,���̸�,���̸� ȭ���� 1769-4,35.141074,128.099847,2020,6
������ȣ,���̸�,���̸� ȭ���� 1769-4,35.143012,128.100752,2020,8
���,�����,��� 11-10,35.196141,128.078502,2020,4
����,���嵿,������ 1335-2,35.182247,128.06484,2016,2
����,���嵿,������ 1717,35.182247,128.06484,2019,3
����,���嵿,������ 1727-4,35.182247,128.06484,2019,2
���,������,������ ������ 59-3,35.148037,128.206385,2020,3
���,������,������ ��õ�� 520-1,35.16288,128.22786,2020,3
������ȣ,��ȣ��,���µ� 1409-6,35.145339,128.101415,2021,4
���,��뵿,��뵿 311-7,35.178799,128.116572,2020,2
���,�ݻ��,�ݻ�� ������ 1400-6,35.182133,128.153239,2020,3
���,õ����,���浿 552-1,35.176248,128.085098,2020,2
���,���̸�,���̸� ���ϸ� 1271-3,35.132149,128.101548,2020,3
���,�žȵ�,�žȵ� 454-4,35.181565,128.06891,2020,1
�糭ȭ��,�����,����� 1020-13,35.1982711,128.0780661,2020,3
�糭ȭ��,���嵿,������ 1645-8,35.2045523,128.1147168,2020,3
�糭ȭ��,���̸�,���̸� ȭ���� 976,35.1310449,128.1025956,2020,2
�糭ȭ��,�߾ӵ�,��ȵ� 8-425,35.1936389,128.0859025,2020,4
�糭ȭ��,��ŵ�,��ŵ� �� 65-1,35.1732284,128.0354706,2020,2
�糭ȭ��,��뵿,��뵿 284,35.1803106,128.1078621,2020,4
�糭ȭ��,�湫����,�湫���� 350,35.1733813,128.1545681,2020,3
����,���嵿,������ 1645-7,35.182247,128.06484,2019,4
����,���嵿,������ 1628,35.182247,128.06484,2019,3
��̺�ȣ����,���嵿,������ 1634-1,35.208234,128.113799,2022,3
��̺�ȣ����,���嵿,������ 1634-1,35.207118,128.114013,2022,3
��̺�ȣ����,���嵿,������ 1634-1,35.208537,128.113625,2022,2
����Ʈ������,�žȵ�,�žȵ� 11-74,35.187739,128.070558,2020,5
����Ʈ������,���嵿,������ 1329-23,35.212508,128.115045,2021,4
������ȣ,���嵿,������ 1583-13,35.210209,128.12566,2021,3
������ȣ,���嵿,������ 1583-23,35.204384,128.127049,2021,3
������ȣ,���嵿,������ 312-1,35.212506,128.116619,2021,4
������ȣ,���嵿,������ 260-1,35.212485,128.122906,2021,3
������ȣ,���嵿,������ 1085-6,35.211592,128.115569,2021,3
������ȣ,���嵿,������ 1536-2,35.200734,128.10292,2021,2
������ȣ,���嵿,������ 1253-5,35.216463,128.110501,2021,4
����Ʈ������,��ȣ��,���µ� 1398,35.15967,128.107491,2021,5
��̺�ȣ����,���嵿,������ 686-1,35.196699,128.114489,2021,2
��̺�ȣ����,���嵿,������ 686-1,35.198115,128.115627,2021,2
�������ܼ�,��ȣ��,���µ� 480-7,35.153072,128.105935,2021,1
��̺�ȣ����,���嵿,������ 686-1,35.197863,128.114381,2021,2
�������ܼ�,��ȣ��,���µ� 1958,35.155379,128.116646,2019,3
�������ܼ�,��ȣ��,���µ� 1958,35.154209,128.115221,2019,4
�������ܼ�,��ȣ��,���µ� 2064-2,35.153359,128.116538,2019,5
������ȣ,�ݻ��,�ݻ�� ��縮 1180-10,35.220432,128.14544,2021,2
������ȣ,�ݻ��,�ݻ�� �ӻ縮 62,35.184989,128.150315,2021,4
������ȣ,�ݻ��,�ݻ�� ��õ�� 1049-4,35.212915,128.131071,2021,3
������ȣ,�ݻ��,�ݻ�� ��õ�� 367,35.214253,128.140452,2021,2
������ȣ,�ݻ��,�ݻ�� ��õ�� 313-3,35.21393,128.138757,2021,4
������ȣ,������,������ ���긮 582-18,35.16651,128.066573,2021,3
������ȣ,������,������ ���긮 1060-2,35.158883,128.069952,2021,4
������ȣ,������,������ ���긮 462-1,35.16164,128.06778,2021,4
����Ʈ������,������,������ ���긮 172-2,35.157722,128.070052,2021,3
������ȣ,������,������ �ҹ��� 2370-109,35.168427,128.162478,2021,1
������ȣ,������,������ �� 1213-2,35.164809,128.16437,2021,6
������ȣ,������,������ ���긮 959,35.161327,128.139767,2021,4
������ȣ,������,������ ���긮 1756,35.162768,128.137857,2021,4
������ȣ,������,������ ���긮 1416,35.163709,128.13721,2021,2
������ȣ,��뵿,��뵿 33-75,35.184432,128.128849,2021,5
������ȣ,��뵿,��뵿 33-75,35.180566,128.129531,2021,1
������ȣ,��뵿,��뵿 334-1,35.182192,128.11745,2021,4
������ȣ,��뵿,��뵿 332-1,35.186538,128.11713,2021,4
������ȣ,����,���� 55-41,35.176164,128.129337,2021,6
������ȣ,����,���� 55-41,35.178501,128.129903,2021,1
������ȣ,����,���� 503,35.171691,128.12523,2021,1
������ȣ,����,���� 503,35.170365,128.123384,2021,2
������ȣ,����,���� 502,35.168849,128.119427,2021,2
������ȣ,����,���� 502,35.16829,128.11671,2021,2
������ȣ,����,���� 283-1,35.169206,128.107604,2021,1
������ȣ,����,���� 283-1,35.170681,128.10312,2021,1
������ȣ,�žȵ�,�žȵ� 56,35.183901,128.074627,2021,2
������ȣ,�žȵ�,�žȵ� 56,35.181002,128.073068,2021,2
������ȣ,�žȵ�,�žȵ� 340,35.180809,128.070981,2021,6
������ȣ,�žȵ�,�žȵ� 340,35.177372,128.071306,2021,4
������ȣ,�žȵ�,�žȵ� 748-6,35.174718,128.069638,2021,4
������ȣ,������,��� 417-3,35.194781,128.059371,2021,5
������ȣ,������,������ 1106-3,35.195741,128.056536,2021,2
������ȣ,������,������ 213-1,35.187461,128.056881,2021,2
������ȣ,������,������ 599-4,35.194069,128.061643,2021,4
������ȣ,�߾ӵ�,������ 28,35.198006,128.098592,2021,2
������ȣ,�߾ӵ�,������ 672-1,35.195698,128.094827,2021,3
������ȣ,õ����,�־ൿ 407-4,35.174244,128.096153,2021,4
������ȣ,õ����,�־ൿ 31-2,35.175672,128.096528,2021,4
������ȣ,õ����,ĥ�ϵ� 554,35.179818,128.097437,2021,2
������ȣ,õ����,�־ൿ 18-3,35.172975,128.096118,2021,3
������ȣ,õ����,�־ൿ 133-56,35.175565,128.090227,2021,6
������ȣ,õ����,�־ൿ 18-3,35.170512,128.096959,2021,4
������ȣ,õ����,ĥ�ϵ� 47-9,35.178613,128.09795,2021,4
������ȣ,�湫����,�湫���� 161,35.16393,128.125982,2021,2
������ȣ,�湫����,�湫���� 161,35.165379,128.129666,2021,2
������ȣ,�湫����,�湫���� 161,35.165872,128.133705,2021,2
������ȣ,�湫����,�湫���� 100,35.174678,128.135542,2021,6
������ȣ,�ǹ���,�ǹ��� 1251-3,35.167398,128.042775,2021,3
������ȣ,�ǹ���,�ǹ��� 272-2,35.167562,128.044552,2021,4
������ȣ,�ǹ���,�ǹ��� 270-1,35.167171,128.046174,2021,4
������ȣ,��ŵ�,��ŵ� 795-20,35.172103,128.068162,2021,4
������ȣ,��ŵ�,��ŵ� 1064,35.166373,128.060456,2021,4
������ȣ,��ŵ�,��ŵ� 1058,35.163743,128.055632,2021,4
������ȣ,��ŵ�,��ŵ� 695-157,35.162975,128.054466,2021,4
������ȣ,��ŵ�,��ŵ� 344-8,35.169624,128.055984,2021,3
������ȣ,��ŵ�,��ŵ� 705-5,35.167321,128.050474,2021,3
������ȣ,��ŵ�,��ŵ� 694-17,35.169063,128.05491,2021,3
������ȣ,��ŵ�,��ŵ� 692-13,35.171255,128.058531,2021,4
����Ʈ������,��ŵ�,��ŵ� 692,35.173215,128.059783,2021,5
������ȣ,�ϴ뵿,�ϴ뵿 145,35.189255,128.128477,2021,3
����Ʈ������,�ϴ뵿,�ϴ뵿 291-1,35.18857,128.116898,2021,4
���,���ϵ�,��� 32,35.195952,128.076714,2021,2
���,���ϵ�,��� 32,35.195592,128.076416,2021,1
���,õ����,ĥ�ϵ� 478-9,35.186546,128.093556,2021,4
���,������,������ ��� 656-15,35.1459,128.21181,2021,3
��̺�ȣ����,���嵿,������ 1691,35.214352,128.10952,2018,2
��̺�ȣ����,���嵿,������ 1691,35.214313,128.110745,2018,3
���ι��,���嵿,������ 360-10,35.212452,128.12309,2020,2
���ι��,���嵿,������ 1560-1 ,35.199971,128.101757,2020,1
���ι��,���嵿,������ 1560-1 ,35.199893,128.100589,2020,1
���ι��,���嵿,������ 81-18,35.196716,128.127675,2015,3
���ι��,���嵿,������ 1701-5,35.213787,128.113248,2017,2
���ι��,�����,����� ���̸� 1326-4,35.188022,127.968408,2021,2
���,���嵿,������ 1685-1,35.209295,128.111026,2019,4
���,���嵿,������ 829-7,35.127356,128.104957,2019,2
���,���嵿,������ 1713-8,35.211306,128.113398,2019,3
���,���嵿,������ 1702-7,35.212991,128.112079,2019,3
���,���嵿,������ 821-4,35.201074,128.112837,2019,2
���,���嵿,������ 1349-23,35.207757,128.109208,2019,3
���,���嵿,������ 1607-5,35.212229,128.107511,2020,3
���,���嵿,���絿 406-3,35.2157206,128.1081038,2020,3
���,���嵿,���絿 568-8,35.2157206,128.1081038,2020,3
���,���嵿,���絿 565-10,35.2157206,128.1081038,2020,3
����,���嵿,������ 1729,35.21071,128.111533,2020,2
���,���嵿,������ 127-52,35.18997,128.12865,2021,3
���,�����,����� ���� 537-5,35.23125,127.96012,2021,2
���,���嵿,������ 1583-14,35.20496,128.12729,2021,3
����Ʈ������,���嵿,������ 260-1,35.212585,128.121578,2022,2
�������ܼ�,�湫����,�湫���� 225-1,35.181291,128.14341,2020,4
�������ܼ�,�湫����,�湫���� 297,35.173984,128.145367,2020,3
�������ܼ�,�湫����,�湫���� 276,35.175013,128.150871,2020,3
�������ܼ�,��ȣ��,���µ� 305-5,35.150067,128.114741,2020,1
�������ܼ�,�湫����,�湫���� 41,35.17749,128.13933,2021,1
���,�ݰ��,�ݰ�� ������ 592,35.125252,128.217312,2021,2
���,������,������ ���긮 354,35.155758,128.064956,2021,6
����Ʈ������,���嵿,������ 659-1,35.208351,128.1157517,2022,2
����Ʈ������,���嵿,������ 1017-1,35.20383,128.1160852,2022,1
����Ʈ��,���嵿,������ 1583-14,35.20393,128.12598,2022,1
����Ʈ��,���嵿,������ 1583-14,35.20863,128.12545,2022,1
����Ʈ��,���嵿,������ 1583-38,35.20709,128.12568,2022,1
����Ʈ��,���嵿,������ 1674,35.21074,128.11151,2022,1
���,�Ϲݼ���,�Ϲݼ��� ���긮 712,35.142962,128.27442,2021,2
���,������,������ ������ 860-4,35.211673,128.210257,2021,2
���,������,������ ������ 206-1,35.257515,128.098082,2021,2
���,�ǹ���,��ŵ� 660-28 ,35.163591,128.03964,2021,3
���,���嵿,������ 1028-4,35.202513,128.115157,2022,5
���,�����,����� ���� �� 113-11,35.23194,127.97077,2021,2
���,���嵿,���̵� 97-1,35.213038,128.092443,2022,3
����,�湫����,�湫��183,35.18366,128.1455,2021,1
���,���嵿,������ 1648-2 ,35.203644,128.114798,2023,3
����,�湫����,�湫��183,35.18315,128.14606,2021,2
���,�湫����,�湫���� 54-1,35.170243,128.129243,2023,4
����,�湫����,�湫��183,35.18229,128.1459,2021,2
���,�湫����,�湫���� 60-13,35.167322,128.128692,2023,4
���,�湫����,�湫���� 101-3,35.175157,128.135856,2014,4
���,�湫����,�湫���� 45-7,35.174677,128.132939,2014,4
����,�湫����,�湫��183,35.18348,128.14491,2021,1
���,�湫����,�湫���� 76-1,35.173544,128.135366,2014,3
���,õ����,ĥ�ϵ� 312-1,35.18525,128.09009,2021,2
���,�湫����,�湫���� 95-3,35.166709,128.134846,2023,3
�������ܼ�,��ȣ��,���µ� 2082,35.155371,128.11819,2020,3
���,�湫����,�湫���� 152-5,35.167378,128.138231,2023,4
���,�湫����,�湫���� 169-5,35.184099,128.146925,2014,3
���,���ϵ�,��� 24-4,35.19643,128.07597,2021,2
���,�湫����,�湫���� 173-2,35.184557,128.148294,2014,5
���,�湫����,�湫���� 190-1,35.18306,128.148478,2014,3
��̺�ȣ����,�žȵ�,�žȵ� 350-6,35.18401,128.06759,2021,2
��̺�ȣ����,�žȵ�,�žȵ� 350-6,35.18435,128.06671,2021,2
���,���̸�,���ϸ� 1295,35.1225,128.09804,2021,3
���,�ݰ��,�ι��� 590-3,35.09455,128.18849,2021,1
���,�湫����,�湫���� 190-4,35.182432,128.149009,2014,4
���,�ݰ��,������ 1611-10,35.09057,128.18897,2021,1
���,�湫����,�湫���� 204-1,35.181823,128.150334,2014,4
���,�ݰ��,������ 1611-206,35.08859,128.18882,2021,1
���,�湫����,�湫���� 209-17,35.182836,128.151918,2014,3
���,�ݰ��,��õ�� 1175-21,35.22118,128.13028,2021,2
���,�湫����,�湫���� 40-6,35.177959,128.139492,2014,3
���,�湫����,�湫���� 140-6,35.169881,128.138982,2023,4
���,�湫����,�湫���� 289-5,35.175184,128.144642,2023,4
���,�湫����,�湫���� 232,35.178869,128.150994,2014,3
���,���嵿,������ 1583-6,35.19585,128.12808,2021,2
���,�湫����,�湫���� 342,35.172952,128.149708,2023,2
���,�湫����,�湫���� 327-1,35.170452,128.146916,2023,4
���,�湫����,�湫���� 322-4,35.17135,128.147598,2023,3
���,�湫����,�湫���� 265,35.176464,128.152967,2014,5
���,�湫����,�湫���� 245-10,35.177977,128.155276,2014,4
����,�湫����,�湫���� 44,35.173774,128.131766,2022,3
����,�湫����,�湫���� 44,35.172891,128.131251,2022,4
����,�湫����,�湫���� 44,35.169741,128.127304,2022,4
����,�湫����,�湫���� 14,35.178166,128.133685,2022,5
�������ܼ�,��ȣ��,���µ� 2039,35.151305,128.1141,2020,4
�������ܼ�,��ȣ��,���µ� 2073,35.153114,128.199129,2024,2
�������ܼ�,��ȣ��,���µ� 1945,35.154714,128.1137066,2024,4
�������ܼ�,õ����,������ 387,35.183819,128.087526,2024,4
�������ܼ�,��뵿,��뵿 180-2,35.187696,128.117154,2024,4
�������ܼ�,�湫����,�湫���� 225-1,35.1812166,128.1433756,2024,3
�������ܼ�,��ŵ�,��ŵ� 901,35.172715,128.0604,2024,3
�������ܼ�,��ȣ��,���µ� 900,35.158307,128.100515,2024,3
�������ܼ�,��ȣ��,���±�29����,35.156573,128.104649,2024,4
�������ܼ�,��ȣ��,�泲 ���ֽ� ���µ� 2091-3,35.1536,128.121,2024,4
�������ܼ�,��ȣ��,�泲 ���ֽ� ���µ� 1983-1,35.15271,128.109002,2024,4
�������ܼ�,��ȣ��,���ֿ��� 31����,35.1503,128.107101,2024,1
�������ܼ�,�žȵ�,�žȵ� 380,35.184,128.06741,2024,1
���,����,��뵿 898-96,35.179475,128.100779,2021,1
������ȣ,���̸�,���ϸ� 1322,35.118455,128.097354,2021,1
������ȣ,������,���긮 952-16,35.161013,128.139933,2021,2
����,�湫����,�湫���� 44,35.175577,128.132953,2022,4
����,�湫����,�湫���� 112-1,35.17124,128.135189,2022,4
��ܰ���,���̸�,���̸� ���ϸ� 1383-3,35.116275,128.101454,2020,1
��ܰ���,���̸�,���̸� ���ϸ� 1401-6,35.115487,128.106951,2020,1
��ܰ���,���̸�, ���̸� ���ϸ� 1250-3,35.114992,128.107079,2020,1
����,�湫����,�湫���� 112-1,35.171661,128.136417,2022,3
����,�湫����,�湫���� 119-6,35.173031,128.13758,2022,3
����,�湫����,�湫���� 127,35.171052,128.137127,2022,4
����,�湫����,�湫���� 36,35.179287,128.141035,2022,4
����,�湫����,�湫���� 183,35.181351,128.142864,2022,3
����,�湫����,�湫���� 184,35.181219,128.143913,2022,4
����,�湫����,�湫���� 136,35.176649,128.140441,2022,3
����,�湫����,�湫���� 137,35.174425,128.140709,2022,3
����,�湫����,�湫���� 138,35.171163,128.140017,2022,3
������ȣ,��ȣ��,ȣź�� �� 122-3,35.165012,128.119871,2020,1
����,�湫����,�湫���� 287-4,35.176672,128.1439,2022,3
����,�湫����,�湫���� 291,35.174887,128.142751,2022,4
����,�湫����,�湫���� 291,35.172861,128.142559,2022,3
����,�湫����,�湫���� 291,35.170151,128.142024,2022,3
����,�湫����,�湫���� 299,35.17285,128.14523,2022,4
����,�湫����,�湫���� 285,35.174934,128.146871,2022,4
����,�湫����,�湫���� 351,35.174358,128.149983,2022,4
����,�湫����,�湫���� 274,35.176213,128.151652,2022,3
����,�湫����,�湫���� 257,35.176698,128.154813,2022,3
����,�湫����,�湫���� 351,35.174513,128.151886,2022,3
����,�湫����,�湫���� 351,35.173527,128.15361,2022,3
����,�湫����,�湫���� 337-2,35.173527,128.15361,2019,2
�������,�湫����,�湫���� 12,35.18105,128.140423,2014,2
�������,�湫����,�湫���� 194,35.180514,128.148904,2014,1
�������,�湫����,�湫���� 227-3,35.176414,128.145601,2014,1
�������,�湫����,�湫���� 132-2,35.169177,128.13625,2014,1
�������,�湫����,�湫���� 304,35.170107,128.144319,2014,1
��̺�ȣ����,�湫����,�湫���� 125,35.171907,128.137844,2016,3
��̺�ȣ����,�湫����,�湫���� 125,35.171907,128.137844,2016,3
��̺�ȣ����,�湫����,�湫���� 190-1,35.183031,128.149567,2018,2
��̺�ȣ����,�湫����,�湫���� 190-1,35.183526,128.149089,2018,2
��̺�ȣ����,�湫����,�湫���� 87-2,35.168224,128.130561,2018,2
��̺�ȣ����,�湫����,�湫���� 131-1,35.170752,128.135558,2018,2
��̺�ȣ����,�湫����,�湫���� 342,35.172487,128.148808,2019,2
���ι��,�湫����,�湫���� 235,35.179123,128.153511,2020,2
���ι��,�湫����,�湫���� 177,35.185218,128.150172,2020,1
���ι��,�湫����,�湫���� 41,35.176454,128.133145,2020,1
���ι��,�湫����,�湫���� 99 ,35.166872,128.136278,2020,2
���ι��,�湫����,�湫���� 158 ,35.166445,128.137978,2014,2
���ι��,�湫����,�湫���� 5,35.18094,128.133099,2020,2
���ι��,�湫����,�湫���� 69-3,35.16362,128.126781,2020,1
���,�湫����,�湫���� 164,35.1759037,128.1415892,2020,3
���,�湫����,�湫���� 164,35.1759037,128.1415892,2020,3
���,�湫����,�湫���� 164,35.1759037,128.1415892,2020,2
���,�湫����,�湫���� 82-6,35.16907,128.13222,2021,4
����,�湫����,�湫��183,35.1835,128.14612,2021,1
����,�湫����,�湫��183,35.18255,128.14598,2021,1
����,�湫����,�湫��183,35.18242,128.14499,2021,1
������������,������,�������ҹ���416-2,35.177117,128.156663,2021,4
����,�湫����,�湫��183,35.18242,128.14499,2021,2
����,�湫����,�湫��183,35.18336,128.14483,2022,2
����Ʈ��,�湫����,�湫���� 183,35.1833,128.14565,2022,1
����Ʈ��,�湫����,�湫���� 183,35.18294,128.14546,2022,1
����Ʈ��,�湫����,�湫���� 183,35.16808,128.1398,2022,1
����Ʈ��,�湫����,�湫���� 136,35.16838,128.12876,2022,1
����Ʈ��,�湫����,�湫���� 44,35.15967,128.107491,2022,1
����Ʈ������,��뵿,��뵿 310-67,35.184925,128.114404,2022,2
�������,������,������ ���긮 172-2,35.157722,128.070052,2022,2
����Ʈ��,�湫����,�湫���� 224,35.1793,128.14087,2022,1
����Ʈ��,�湫����,�湫���� 8,35.18157,128.13721,2022,1
����Ʈ��,�湫����,�湫���� 291,35.17576,128.14344,2022,1
����Ʈ��,�湫����,�湫���� 350,35.17359,128.15511,2022,1
���,�湫����,�湫���� 246-1 ,35.179016,128.154114,2023,3
���,�ǹ���,�ǹ��� 860-7,35.202689,128.032922,2016,2
���,�ǹ���,��ŵ� 345,35.170033,128.055004,2014,4
���,�ǹ���,��ŵ� 743-9 ,35.168587,128.050312,2018,4
���,�ǹ���,�ǹ��� 268-9 ,35.168245,128.048272,2019,2
����,�ǹ���,��ŵ� 718-1,35.182398,128.064815,2016,2
����,�ǹ���,��ŵ� 736,35.173643,128.058402,2016,2
����,�ǹ���,�ǹ��� 469 ,35.173465,128.036854,2018,2
�������,�ǹ���,��ŵ� 636-13,35.16357,128.05537,2015,3
�������,�ǹ���,��ŵ� 695-323,35.163352,128.054661,2015,3
��̺�ȣ����,�ǹ���,��ŵ� 1065-148,35.165265,128.03974,2022,3
��̺�ȣ����,�ǹ���,��ŵ� 1065-148,35.1645929,128.0396944,2022,1
��̺�ȣ����,�ǹ���,�ǹ��� 290,35.168582,128.045322,2021,2
��̺�ȣ����,�ǹ���,�ǹ��� 290,35.169461,128.044251,2021,2
��̺�ȣ����,�ǹ���,��ŵ� 1125,35.16582,128.047817,2016,3
������ȣ,����,���� �ܸ� 277-22,35.259897,128.152705,2022,2
��̺�ȣ����,�ǹ���,��ŵ� 1125,35.165966,128.049086,2016,4
��̺�ȣ����,�ǹ���,��ŵ� 1125,35.164977,128.047619,2016,4
��̺�ȣ����,�ǹ���,��ŵ� 717-1,35.169248,128.051294,2022,5
��̺�ȣ����,�ǹ���,��ŵ� 717-1,35.1702038,128.0505466,2022,3
��̺�ȣ����,�ǹ���,��ŵ� 717-1,35.168469,128.052004,2022,5
����,�߾ӵ�,������ 28,35.197951,128.098304,2022,1
����,�߾ӵ�,������ 28,35.168128,128.057451,2014,1
��̺�ȣ����,�ǹ���,��ŵ� 800,35.153079,128.105895,2022,3
���,��ȣ��,���µ� 480-7,35.163282,128.108214,2022,3
���,��ȣ��,���µ� 656,35.168451,128.058217,2014,3
��̺�ȣ����,�ǹ���,��ŵ� 800,35.16882,128.05839,2014,1
��̺�ȣ����,�ǹ���,��ŵ� 800,35.218894,128.147338,2022,4
���ι��,�ݻ��,�ݻ�� ��縮 973 ,35.169364,128.055935,2014,4
��̺�ȣ����,�ǹ���,��ŵ� 800,35.16905,128.05189,2021,2
���,�ǹ���,��ŵ� 721-4,35.167661,128.052626,2022,2
����Ʈ������,�ǹ���,��ŵ� 1129,35.17675,128.03544,2022,2
����Ʈ��,�ǹ���,�ǹ��� �� 171-1,35.146503,128.168708,2022,1
���ι��,������,������ �̰ 953-1,35.17556,128.03855,2022,3
����Ʈ��,�ǹ���,�ǹ��� 477,35.265065,128.116129,2022,1
���ι��,��õ��,��õ�� ������ 638-3,35.182608,128.25898,2022,3
���ι��,�����,����� ���̸� 1053,35.1621,128.039391,2021,4
���,�ǹ���,��ŵ� 695-173,35.160163,128.049008,2021,1
���,��뵿,��ŵ� 682-2,35.163047,128.05481,2021,2
���,��뵿,��ŵ� 695-157,35.19321,128.077597,2022,2
���,�����,����� �� 942-2,35.240155,127.917716,2022,4
���ι��,�ǹ���,��ŵ� 1067-7 ,35.168431,128.052954,2022,3
���,�ǹ���,��ŵ� 1075-7 ,35.166657,128.041649,2023,3
���,�ǹ���,��ŵ� 849 ,35.166085,128.058569,2023,4
���,��ŵ�,��ŵ�  162-34,35.175843,128.060865,2013,4
���,��ŵ�,��ŵ� 162-5 ,35.177047,128.061628,2014,2
���,��ŵ�,��ŵ� 749-20,35.174764,128.068177,2023,3
���,�Ϲݼ���,�Ϲݼ��� ��õ�� 300,35.159408,128.2877,2022,2
���,��ŵ�,���ֽ� ��ŵ� 193-4,35.174795,128.06306,2023,4
���,��ŵ�,��ŵ� 338,35.171231,128.056211,2015,2
���,�߾ӵ�,��ȵ� 111,35.197343,128.082731,2022,4
���,������,������ û���� 373-9,35.226333,128.277143,2022,2
���,������,������ ���긮 498-5,35.194513,128.221886,2022,4
���,��ŵ�,��ŵ� 791-1,35.171079,128.063948,2016,4
���ι��,������,������ ������ 324,35.153079,128.105895,2022,6
���,��ŵ�,��ŵ� 778-1,35.171393,128.066094,2016,2
���,��ŵ�,��ŵ� 792-11,35.170126,128.065349,2016,3
���,��ŵ�,��ŵ� 297-7 ,35.172816,128.058875,2017,2
���,õ����,�־ൿ 108-5,35.1749,128.092946,2022,2
���ι��,���嵿,���絿 544-6,35.217328,128.100958,2022,3
���,��ŵ�,��ŵ� 774-7 ,35.172228,128.065247,2017,2
���,��ŵ�,��ŵ� 767-2 ,35.172956,128.067469,2017,2
���,��ŵ�,��ŵ� 841 ,35.165652,128.056957,2019,2
���,��ŵ�,��ŵ� 908,35.171149,128.062057,2022,4
���,��ŵ�,��ŵ� 757-1 ,35.174008,128.067635,2019,2
���,��ŵ�,��ŵ� 196-11,35.173824,128.061802,2019,2
����,��ŵ�,��ŵ� 192-2,35.172483,128.062843,2016,2
����,��ŵ�,��ŵ� 759-4,35.173699,128.06678,2017,3
����,��ŵ�,�žȵ� 887-1,35.182398,128.064815,2016,2
����,��ŵ�,��ŵ� 136-1,35.173643,128.058402,2016,2
����,��ŵ�,��ŵ� 191-2,35.174878,128.063471,2017,2
����,��ŵ�,��ŵ� 960 ,35.168808,128.061353,2018,2
